id,"culture","name","name_en"
1,"zh","品丽珠",NULL
2,"zh","",NULL
3,"zh","美乐",NULL
4,"zh","",NULL
5,"zh","赤霞珠/加本利苏维翁",NULL
6,"zh","",NULL
7,"zh","",NULL
8,"zh","",NULL
9,"zh","",NULL
10,"zh","黑品乐",NULL
11,"zh","增芳德",NULL
12,"zh","丹魄/添普兰尼洛",NULL
13,"zh","雾葡萄",NULL
14,"zh","",NULL
15,"zh","桑娇维塞",NULL
16,"zh","",NULL
17,"zh","",NULL
18,"zh","",NULL
19,"zh","佳美",NULL
20,"zh","西拉",NULL
21,"zh","穆尔伟德",NULL
22,"zh","歌海娜",NULL
23,"zh","",NULL
24,"zh","",NULL
25,"zh","维欧尼",NULL
26,"zh","巴贝拉",NULL
27,"zh","",NULL
28,"zh","丹拿",NULL
29,"zh","佳利酿",NULL
30,"zh","佳美娜",NULL
31,"zh","卡娜伊奥罗",NULL
32,"zh","卡斯特劳",NULL
33,"zh","味而多",NULL
34,"zh","品乐塔吉",NULL
35,"zh","夏卡雷罗",NULL
36,"zh","多姿桃",NULL
37,"zh","宝石",NULL
38,"zh","布鲁奈罗",NULL
39,"zh","果若",NULL
40,"zh","格丽尼奥里诺",NULL
41,"zh","神索",NULL
42,"zh","科维纳",NULL
43,"zh","莱弗斯科",NULL
44,"zh","蒙特普恰诺",NULL
45,"zh","阿里亚尼考",NULL
46,"zh","马尔白克",NULL
47,"zh","马瑟兰",NULL
48,"zh","黑曼罗",NULL
49,"zh","黑达沃拉",NULL
50,"zh","",NULL
51,"zh","",NULL
52,"zh","",NULL
53,"zh","",NULL
54,"zh","",NULL
55,"zh","",NULL
56,"zh","",NULL
57,"zh","",NULL
58,"zh","",NULL
59,"zh","",NULL
60,"zh","",NULL
61,"zh","",NULL
62,"zh","",NULL
63,"zh","",NULL
64,"zh","",NULL
65,"zh","",NULL
66,"zh","",NULL
67,"zh","",NULL
68,"zh","",NULL
69,"zh","",NULL
70,"zh","",NULL
71,"zh","",NULL
72,"zh","",NULL
73,"zh","",NULL
74,"zh","",NULL
75,"zh","",NULL
76,"zh","",NULL
77,"zh","",NULL
78,"zh","",NULL
79,"zh","",NULL
80,"zh","",NULL
81,"zh","",NULL
82,"zh","",NULL
83,"zh","",NULL
84,"zh","",NULL
85,"zh","",NULL
86,"zh","",NULL
87,"zh","",NULL
88,"zh","",NULL
89,"zh","",NULL
90,"zh","",NULL
91,"zh","",NULL
92,"zh","",NULL
93,"zh","",NULL
94,"zh","",NULL
95,"zh","",NULL
96,"zh","",NULL
97,"zh","",NULL
98,"zh","",NULL
99,"zh","",NULL
100,"zh","",NULL
101,"zh","",NULL
102,"zh","",NULL
103,"zh","",NULL
104,"zh","",NULL
105,"zh","",NULL
106,"zh","",NULL
107,"zh","",NULL
108,"zh","",NULL
109,"zh","",NULL
110,"zh","",NULL
111,"zh","",NULL
112,"zh","",NULL
113,"zh","",NULL
114,"zh","",NULL
115,"zh","",NULL
116,"zh","",NULL
117,"zh","",NULL
118,"zh","",NULL
119,"zh","",NULL
120,"zh","",NULL
121,"zh","",NULL
122,"zh","",NULL
123,"zh","",NULL
124,"zh","",NULL
125,"zh","",NULL
126,"zh","",NULL
127,"zh","",NULL
128,"zh","",NULL
129,"zh","",NULL
130,"zh","",NULL
131,"zh","",NULL
132,"zh","",NULL
133,"zh","",NULL
134,"zh","",NULL
135,"zh","",NULL
136,"zh","",NULL
137,"zh","",NULL
138,"zh","",NULL
139,"zh","",NULL
140,"zh","",NULL
141,"zh","",NULL
142,"zh","",NULL
143,"zh","",NULL
144,"zh","",NULL
145,"zh","",NULL
146,"zh","",NULL
147,"zh","",NULL
148,"zh","",NULL
149,"zh","",NULL
150,"zh","",NULL
151,"zh","",NULL
152,"zh","",NULL
153,"zh","",NULL
154,"zh","",NULL
155,"zh","",NULL
156,"zh","",NULL
157,"zh","",NULL
158,"zh","",NULL
159,"zh","",NULL
160,"zh","",NULL
161,"zh","",NULL
162,"zh","",NULL
163,"zh","",NULL
164,"zh","",NULL
165,"zh","",NULL
166,"zh","",NULL
167,"zh","",NULL
168,"zh","",NULL
169,"zh","",NULL
170,"zh","",NULL
171,"zh","",NULL
172,"zh","",NULL
173,"zh","",NULL
174,"zh","",NULL
175,"zh","",NULL
176,"zh","",NULL
177,"zh","",NULL
178,"zh","",NULL
179,"zh","",NULL
180,"zh","",NULL
